,First Name,Last Name,Season AB / N,N_H,MLE,MAP
0,Brent,Abernathy,67,16,0.23880597014925373,0.24731182795698925
1,Bobby,Abreu,588,168,0.2857142857142857,0.27079107505070993
2,Jeremy,Accardo,2,1,0.5,0.25
3,Jose,Acevedo,8,1,0.125,0.24630541871921183
4,Russ,Adams,481,123,0.25571725571725573,0.2525597269624573
5,Christopher,Aguila,78,19,0.24358974358974358,0.24789915966386555
6,Manny,Alexander,18,2,0.1111111111111111,0.24278846153846154
7,Edgardo,Alfonzo,368,102,0.27717391304347827,0.26240208877284593
8,Chad,Allen,53,15,0.2830188679245283,0.25277161862527714
9,Sandy,AlomarJr.,128,35,0.2734375,0.25475285171102663
10,Moises,Alou,427,137,0.32084309133489464,0.28606060606060607
11,Wilson,Alvarez,2,0,0.0,0.2475
12,Chip,Ambres,145,35,0.2413793103448276,0.24677716390423574
13,Alfredo,Amezaga,6,1,0.16666666666666666,0.24752475247524752
14,Brian,Anderson,34,6,0.17647058823529413,0.24305555555555555
15,Garret,Anderson,575,163,0.28347826086956524,0.2692702980472765
16,Marlon,Anderson,235,62,0.26382978723404255,0.25434439178515006
17,Robert,Andino,44,7,0.1590909090909091,0.2398190045248869
18,Danny,Ardoin,210,48,0.22857142857142856,0.24177631578947367
19,Tony,ArmasJr.,32,4,0.125,0.23953488372093024
20,Bronson,Arroyo,1,0,0.0,0.24812030075187969
21,Ezequiel,Astacio,21,3,0.14285714285714285,0.24343675417661098
22,Pedro,Astacio,17,1,0.058823529411764705,0.24096385542168675
23,Garrett,Atkins,519,149,0.28709055876685935,0.27044711014176664
24,Rich,Aurilia,426,120,0.28169014084507044,0.2657766990291262
25,Brad,Ausmus,387,100,0.25839793281653745,0.2535031847133758
26,Luis,Ayala,3,1,0.3333333333333333,0.24937655860349128
27,Willy,Aybar,86,28,0.32558139534883723,0.26239669421487605
28,Brandon,Backe,45,10,0.2222222222222222,0.24604966139954854
29,Carlos,Baerga,158,40,0.25316455696202533,0.25
30,Jeff,Bagwell,100,25,0.25,0.24899598393574296
31,Jeff,Baker,38,8,0.21052631578947367,0.24541284403669725
32,Paul,Bako,40,10,0.25,0.24885844748858446
33,James,Baldwin,1,0,0.0,0.24812030075187969
34,Rod,Barajas,410,104,0.25365853658536586,0.25123762376237624
35,Josh,Bard,83,16,0.1927710843373494,0.2390852390852391
36,Clint,Barmes,350,101,0.2885714285714286,0.26737967914438504
37,Michael,Barrett,424,117,0.2759433962264151,0.26277372262773724
38,Jason,Bartlett,224,54,0.24107142857142858,0.2459807073954984
39,Clifford,Bartosh,1,1,1.0,0.2506265664160401
40,Jose,Bautista,28,4,0.14285714285714285,0.24178403755868544
41,Jason,Bay,599,183,0.3055091819699499,0.28284854563691075
42,Yorman,Bazardo,1,0,0.0,0.24812030075187969
43,Josh,Beckett,59,9,0.15254237288135594,0.2363238512035011
44,Matt,Belisle,7,1,0.14285714285714285,0.24691358024691357
45,David,Bell,557,138,0.24775583482944344,0.2481675392670157
46,Heath,Bell,3,0,0.0,0.24688279301745636
47,Mark,Bellhorn,300,63,0.21,0.23209169054441262
48,Ron,Belliard,536,152,0.2835820895522388,0.26873661670235544
49,Carlos,Beltran,582,155,0.2663230240549828,0.25918367346938775
50,Adrian,Beltre,603,154,0.25538971807628524,0.25274725274725274
51,Gary,Bennett,199,44,0.22110552763819097,0.23953098827470687
52,Joaquin,Benoit,1,0,0.0,0.24812030075187969
53,Kris,Benson,49,9,0.1836734693877551,0.24161073825503357
54,Jason,Bergmann,3,1,0.3333333333333333,0.24937655860349128
55,William,Bergolla,38,5,0.13157894736842105,0.23853211009174313
56,Lance,Berkman,468,137,0.29273504273504275,0.27251732101616627
57,Adam,Bernero,1,1,1.0,0.2506265664160401
58,Angel,Berroa,608,164,0.26973684210526316,0.2614314115308151
59,Wilson,Betemit,246,75,0.3048780487804878,0.2701863354037267
60,Larry,Bigbie,272,65,0.23897058823529413,0.24477611940298508
61,Craig,Biggio,590,156,0.26440677966101694,0.25809716599190285
62,Casey,Blake,523,126,0.24091778202676864,0.24429967426710097
63,Hank,Blalock,647,170,0.26275115919629055,0.2574162679425837
64,Andres,Blanco,79,17,0.21518987341772153,0.2431865828092243
65,Henry,Blanco,161,39,0.2422360248447205,0.24686940966010734
66,Tony,Blanco,62,11,0.1774193548387097,0.2391304347826087
67,Joseph,Blanton,3,1,0.3333333333333333,0.24937655860349128
68,Willie,Bloomquist,249,64,0.2570281124497992,0.25193199381761977
69,Geoff,Blum,319,73,0.22884012539184953,0.2398884239888424
70,Hiram,Bocachica,19,2,0.10526315789473684,0.2422062350119904
71,Jeremy,Bonderman,6,0,0.0,0.24504950495049505
72,Barry,Bonds,42,12,0.2857142857142857,0.25227272727272726
73,Aaron,Boone,511,124,0.24266144814090018,0.24532453245324531
74,Bret,Boone,326,72,0.22085889570552147,0.2361878453038674
75,Joe,Borchard,12,5,0.4166666666666667,0.25365853658536586
76,Pat,Borders,117,23,0.19658119658119658,0.23689320388349513
77,Jason,Botts,27,8,0.2962962962962963,0.25176470588235295
78,Milton,Bradley,283,82,0.28975265017667845,0.2657856093979442
79,Russell,Branyan,202,52,0.25742574257425743,0.25166666666666665
80,Yhency,Brazoban,2,0,0.0,0.2475
81,Craig,Breslow,1,0,0.0,0.24812030075187969
82,Eude,Brito,7,1,0.14285714285714285,0.24691358024691357
83,Ben,Broussard,466,119,0.2553648068669528,0.2523148148148148
84,Jim,Brower,2,0,0.0,0.2475
85,Emil,Brown,545,156,0.28623853211009176,0.2704135737009544
86,Kevin,Brown,2,1,0.5,0.25
87,Brian,Bruney,1,0,0.0,0.24812030075187969
88,Eric,Bruntlett,109,24,0.22018348623853212,0.24260355029585798
89,Jaime,Bubela,19,2,0.10526315789473684,0.2422062350119904
90,Jonathan,Buck,401,97,0.24189526184538654,0.2453066332916145
91,Mark,Buehrle,3,0,0.0,0.24688279301745636
92,Nate,Bump,5,1,0.2,0.24813895781637718
93,Christopher,Burke,318,79,0.24842767295597484,0.24860335195530725
94,Jamie,Burke,1,0,0.0,0.24812030075187969
95,Allen,Burnett,68,10,0.14705882352941177,0.23390557939914164
96,Jeromy,Burnitz,605,156,0.2578512396694215,0.2542372881355932
97,Pat,Burrell,562,158,0.28113879003558717,0.2677083333333333
98,Sean,Burroughs,284,71,0.25,0.24926686217008798
99,Freddie,Bynum,7,2,0.2857142857142857,0.24938271604938272
100,Marlon,Byrd,229,61,0.2663755458515284,0.2551834130781499
101,Paul,Byrd,4,1,0.25,0.24875621890547264
102,Eric,Byrnes,412,93,0.22572815533980584,0.23703703703703705
103,Daniel,Cabrera,1,0,0.0,0.24812030075187969
104,Melky,Cabrera,19,4,0.21052631578947367,0.24700239808153476
105,Miguel,Cabrera,613,198,0.32300163132137033,0.29376854599406527
106,Orlando,Cabrera,540,139,0.2574074074074074,0.2537313432835821
107,Matthew,Cain,15,1,0.06666666666666667,0.24213075060532688
108,Miguel,Cairo,327,82,0.25076452599388377,0.2496551724137931
109,Kiko,Calero,1,0,0.0,0.24812030075187969
110,Napoleon,Calzado,5,1,0.2,0.24813895781637718
111,Mike,Cameron,308,84,0.2727272727272727,0.25920679886685555
112,Robinson,Cano,522,155,0.29693486590038315,0.27608695652173915
113,Jorge,Cantu,598,171,0.28595317725752506,0.2710843373493976
114,Christopher,Capuano,71,12,0.16901408450704225,0.23667377398720682
115,Chris,Carpenter,77,5,0.06493506493506493,0.21894736842105264
116,Giovanni,Carrara,1,0,0.0,0.24812030075187969
117,Daniel,Carrasco,7,0,0.0,0.24444444444444444
118,Hector,Carrasco,8,0,0.0,0.2438423645320197
119,Jamey,Carroll,303,76,0.2508250825082508,0.24964336661911554
120,Marcos,Carvajal,4,1,0.25,0.24875621890547264
121,Raul,Casanova,5,1,0.2,0.24813895781637718
122,Sean,Casey,529,165,0.31190926275992437,0.284789644012945
123,Kevin,Cash,31,5,0.16129032258064516,0.24242424242424243
124,Scott,Cassidy,1,0,0.0,0.24812030075187969
125,Vinny,Castilla,494,125,0.25303643724696356,0.25112107623318386
126,Alberto,Castillo,101,21,0.2079207920792079,0.24048096192384769
127,Frank,Castillo,1,0,0.0,0.24812030075187969
128,Jose,Castillo,370,99,0.26756756756756755,0.2578125
129,Luis,Castillo,439,132,0.30068337129840544,0.27598566308243727
130,Bernabel,Castro,80,23,0.2875,0.25523012552301255
131,Juan,Castro,272,70,0.25735294117647056,0.25223880597014925
132,Ramon,Castro,209,51,0.24401913875598086,0.2471169686985173
133,Frank,Catalanotto,419,126,0.30071599045346065,0.27539779681762544
134,Roger,Cedeno,57,9,0.15789473684210525,0.23736263736263735
135,Ronny,Cedeno,80,24,0.3,0.25732217573221755
136,Matthew,Cepicky,25,6,0.24,0.24822695035460993
137,Gustavo,Chacin,7,0,0.0,0.24444444444444444
138,Shawn,Chacon,20,3,0.15,0.24401913875598086
139,Angel,Chavez,19,5,0.2631578947368421,0.24940047961630696
140,Endy,Chavez,116,25,0.21551724137931033,0.24124513618677043
141,Eric,Chavez,625,168,0.2688,0.26099706744868034
142,Raul,Chavez,99,17,0.1717171717171717,0.23340040241448692
143,Bruce,Chen,3,1,0.3333333333333333,0.24937655860349128
144,Chin-Feng,Chen,8,2,0.25,0.24876847290640394
145,HeeSeop,Choi,320,81,0.253125,0.25069637883008355
146,Shin-soo,Choo,18,1,0.05555555555555555,0.2403846153846154
147,Ryan,Church,268,77,0.2873134328358209,0.26426426426426425
148,Alex,Cintron,330,90,0.2727272727272727,0.25961538461538464
149,Jeff,Cirillo,185,52,0.2810810810810811,0.25900514579759865
150,Brady,Clark,599,183,0.3055091819699499,0.28284854563691075
151,Douglas,Clark,5,0,0.0,0.2456575682382134
152,Tony,Clark,349,106,0.3037249283667622,0.2744310575635877
153,Brandon,Claussen,55,5,0.09090909090909091,0.22958057395143489
154,Royce,Clayton,522,141,0.27011494252873564,0.2608695652173913
155,Roger,Clemens,58,12,0.20689655172413793,0.24342105263157895
156,Matt,Clement,3,0,0.0,0.24688279301745636
157,Jeffrey,Closser,237,52,0.21940928270042195,0.2377952755905512
158,Justin,Coffey,3,0,0.0,0.24688279301745636
159,Bartolo,Colon,3,1,0.3333333333333333,0.24937655860349128
160,Roman,Colon,7,0,0.0,0.24444444444444444
161,Jeff,Conine,335,102,0.3044776119402985,0.2742155525238745
162,Jose,Contreras,3,0,0.0,0.24688279301745636
163,Aaron,Cook,30,5,0.16666666666666666,0.24299065420560748
164,Brian,Cooper,2,1,0.5,0.25
165,Alex,Cora,250,58,0.232,0.24228395061728394
166,Wil,Cordero,51,6,0.11764705882352941,0.23385300668151449
167,Lance,Cormier,6,2,0.3333333333333333,0.25
168,Rheal,Cormier,1,0,0.0,0.24812030075187969
169,Kevin,Correia,14,1,0.07142857142857142,0.24271844660194175
170,David,Cortes,2,0,0.0,0.2475
171,Fernando,Cortez,13,1,0.07692307692307693,0.24330900243309003
172,Shane,Costa,81,19,0.2345679012345679,0.24634655532359082
173,Humberto,Cota,297,72,0.24242424242424243,0.2460431654676259
174,Craig,Counsell,578,148,0.2560553633217993,0.2530737704918033
175,Carl,Crawford,644,194,0.30124223602484473,0.28119001919385794
176,Joe,Crede,432,109,0.2523148148148148,0.25060240963855424
177,Covelli,Crisp,594,178,0.2996632996632997,0.27923387096774194
178,Bobby,Crosby,333,92,0.27627627627627627,0.2612859097127223
179,Bubba,Crosby,98,27,0.2755102040816326,0.2540322580645161
180,Deivi,Cruz,260,69,0.2653846153846154,0.2553191489361702
181,Jacob,Cruz,127,30,0.23622047244094488,0.24571428571428572
182,Jose,Cruz,370,93,0.25135135135135134,0.25
183,Nelson,Cruz,5,1,0.2,0.24813895781637718
184,Michael,Cuddyer,422,111,0.26303317535545023,0.25609756097560976
185,Midre,Cummings,2,0,0.0,0.2475
186,Brian,Dallimore,7,1,0.14285714285714285,0.24691358024691357
187,Johnny,Damon,624,197,0.3157051282051282,0.2896281800391389
188,Brian,Daubach,25,3,0.12,0.24113475177304963
189,Jeff,DaVanon,225,52,0.2311111111111111,0.24237560192616373
190,Kyle,Davies,15,3,0.2,0.2469733656174334
191,Doug,Davis,73,10,0.136986301369863,0.23142250530785563
192,J.J.,Davis,26,6,0.23076923076923078,0.24764150943396226
193,Jason,Davis,2,0,0.0,0.2475
194,Steven,Day,11,2,0.18181818181818182,0.2469437652811736
195,David,DeJesus,461,135,0.2928416485900217,0.2724097788125728
196,Carlos,Delgado,521,157,0.30134357005758156,0.27856365614798695
197,David,Dellucci,435,109,0.25057471264367814,0.24969987995198079
198,Ryan,Dempster,14,1,0.07142857142857142,0.24271844660194175
199,Christopher,Denorfia,38,10,0.2631578947368421,0.25
200,Mark,DeRosa,148,36,0.24324324324324326,0.24725274725274726
201,Elmer,Dessens,10,0,0.0,0.2426470588235294
202,Einar,Diaz,130,27,0.2076923076923077,0.23863636363636365
203,Matt,Diaz,89,25,0.2808988764044944,0.2546201232032854
204,Victor,Diaz,280,72,0.2571428571428571,0.252212389380531
205,Mike,DiFelice,17,2,0.11764705882352941,0.2433734939759036
206,Joe,Dillon,36,6,0.16666666666666666,0.24193548387096775
207,Greg,Dobbs,142,35,0.24647887323943662,0.24814814814814815
208,John,Doe 1,364,99,0.27197802197802196,0.25984251968503935
209,John,Doe 2,211,54,0.2559241706161137,0.2512315270935961
210,John,Doe 3,65,16,0.24615384615384617,0.24838012958963282
211,John,Doe 4,39,5,0.1282051282051282,0.2379862700228833
212,John,Doe 5,32,9,0.28125,0.25116279069767444
213,Scott,Dohmann,1,0,0.0,0.24812030075187969
214,Andrew,Dominique,2,0,0.0,0.2475
215,Brendan,Donnelly,1,0,0.0,0.24812030075187969
216,Sean,Douglass,2,0,0.0,0.2475
217,Ryan,Doumit,231,59,0.2554112554112554,0.25119236883942764
218,Ryan,Drese,15,1,0.06666666666666667,0.24213075060532688
219,David,Drew,252,72,0.2857142857142857,0.2630769230769231
220,Jason,Dubois,187,44,0.23529411764705882,0.24444444444444444
221,Brandon,Duckworth,3,2,0.6666666666666666,0.2518703241895262
222,Christopher,Duffy,126,43,0.3412698412698413,0.27099236641221375
223,Zachary,Duke,28,4,0.14285714285714285,0.24178403755868544
224,Chris,Duncan,10,2,0.2,0.24754901960784315
225,Adam,Dunn,543,134,0.24677716390423574,0.24760892667375134
226,Erubiel,Durazo,152,36,0.23684210526315788,0.24545454545454545
227,Ray,Durham,497,144,0.289738430583501,0.27150837988826815
228,Trent,Durrington,14,3,0.21428571428571427,0.24757281553398058
229,Jermaine,Dye,529,145,0.2741020793950851,0.2632146709816613
230,Damion,Easley,267,64,0.2397003745318352,0.24511278195488723
231,Adam,Eaton,46,8,0.17391304347826086,0.240990990990991
232,David,Eckstein,630,185,0.29365079365079366,0.27626459143968873
233,Jim,Edmonds,467,123,0.2633832976445396,0.2566473988439306
234,Mike,Edwards,239,59,0.24686192468619247,0.24803767660910517
235,Joey,Eischen,3,1,0.3333333333333333,0.24937655860349128
236,Scott,Elarton,2,0,0.0,0.2475
237,Bradley,Eldred,190,42,0.22105263157894736,0.23979591836734693
238,Cal,Eldred,2,0,0.0,0.2475
239,Mark,Ellis,434,137,0.315668202764977,0.28365384615384615
240,Jason,Ellison,352,93,0.26420454545454547,0.256
241,Edwin,Encarnacion,211,49,0.23222748815165878,0.24302134646962234
242,Juan,Encarnacion,506,145,0.2865612648221344,0.26991150442477874
243,Morgan,Ensberg,526,149,0.2832699619771863,0.2683982683982684
244,Scott,Erickson,13,2,0.15384615384615385,0.24574209245742093
245,Darin,Erstad,609,166,0.27257799671592775,0.2631578947368421
246,Felix,Escalona,14,4,0.2857142857142857,0.25
247,Kelvim,Escobar,1,0,0.0,0.24812030075187969
248,Michael,Esposito,5,1,0.2,0.24813895781637718
249,Shawn,Estes,29,2,0.06896551724137931,0.23653395784543327
250,Johnny,Estrada,357,93,0.2605042016806723,0.2543046357615894
251,Dana,Eveland,1,0,0.0,0.24812030075187969
252,Adam,Everett,549,136,0.24772313296903462,0.2481520591341077
253,Carl,Everett,490,123,0.2510204081632653,0.25
254,Scott,Eyre,2,0,0.0,0.2475
255,Sal,Fasano,159,40,0.25157232704402516,0.2495511669658887
256,Jeff,Fassero,13,0,0.0,0.24087591240875914
257,Pedro,Feliz,569,142,0.24956063268892795,0.24922440537745605
258,Robert,Fick,230,61,0.26521739130434785,0.25477707006369427
259,Prince,Fielder,59,17,0.288135593220339,0.2538293216630197
260,Chone,Figgins,642,186,0.2897196261682243,0.27403846153846156
261,Steve,Finley,406,90,0.22167487684729065,0.23507462686567165
262,Jeffrey,Fiorentino,44,11,0.25,0.248868778280543
263,John,Flaherty,127,21,0.16535433070866143,0.22857142857142856
264,Rany,Flores,1,0,0.0,0.24812030075187969
265,Cliff,Floyd,550,150,0.2727272727272727,0.2626582278481013
266,Gavin,Floyd,9,1,0.1111111111111111,0.2457002457002457
267,Josh,Fogg,47,5,0.10638297872340426,0.23370786516853934
268,Mike,Fontenot,2,0,0.0,0.2475
269,Lew,Ford,522,138,0.26436781609195403,0.2576086956521739
270,Casey,Fossum,2,0,0.0,0.2475
271,Jeffrey,Francis,58,6,0.10344827586206896,0.23026315789473684
272,Julio,Franco,233,64,0.27467811158798283,0.2583201267828843
273,Jeff,Francoeur,257,77,0.29961089494163423,0.2687022900763359
274,Ryan,Franklin,4,0,0.0,0.2462686567164179
275,Ryan,Freel,369,100,0.27100271002710025,0.25945241199478486
276,Rapheal,Freeman,22,6,0.2727272727272727,0.25
277,Aaron,Fultz,3,1,0.3333333333333333,0.24937655860349128
278,Rafael,Furcal,616,175,0.2840909090909091,0.2702169625246548
279,Jason,Furmaniak,26,5,0.19230769230769232,0.24528301886792453
280,John,Gall,37,10,0.2702702702702703,0.25057471264367814
281,Eddy,Garabito,88,27,0.3068181818181818,0.25925925925925924
282,Freddy,Garcia,7,0,0.0,0.24444444444444444
283,Jesse,Garcia,36,6,0.16666666666666666,0.24193548387096775
284,Nomar,Garciaparra,230,65,0.2826086956521739,0.2611464968152866
285,Ryan,Garko,1,0,0.0,0.24812030075187969
286,Jon,Garland,2,1,0.5,0.25
287,Joey,Gathright,203,56,0.27586206896551724,0.2579034941763727
288,Geoff,Geary,6,1,0.16666666666666666,0.24752475247524752
289,Esteban,German,4,3,0.75,0.2537313432835821
290,Jody,Gerut,170,43,0.2529411764705882,0.25
291,Jason,Giambi,417,113,0.2709832134292566,0.26012269938650306
292,Tony,Giarratano,42,6,0.14285714285714285,0.23863636363636365
293,Jay,Gibbons,488,135,0.2766393442622951,0.26410835214446954
294,Geronimo,Gil,125,24,0.192,0.23518164435946462
295,Brian,Giles,545,164,0.30091743119266057,0.2788971367974549
296,Marcus,Giles,577,168,0.29116117850953205,0.27384615384615385
297,Keith,Ginter,137,22,0.16058394160583941,0.2261682242990654
298,Charles,Gipson,11,2,0.18181818181818182,0.2469437652811736
299,Troy,Glaus,538,139,0.258364312267658,0.25427350427350426
300,Tom,Glavine,64,13,0.203125,0.24242424242424243
301,Ross,Gload,42,7,0.16666666666666666,0.2409090909090909
302,Gary,Glover,20,2,0.1,0.24162679425837322
303,Ryan,Glynn,1,0,0.0,0.24812030075187969
304,Tyrell,Godwin,3,0,0.0,0.24688279301745636
305,Jonny,Gomes,348,98,0.28160919540229884,0.2640750670241287
306,Alexis,Gomez,16,3,0.1875,0.2463768115942029
307,Chris,Gomez,219,61,0.2785388127853881,0.2593192868719611
308,Adrian,Gonzalez,150,34,0.22666666666666666,0.2427007299270073
