,First Name,Last Name,Season AB / N,N_H,MLE,MAP
309,Alex,Gonzalez,349,94,0.2693409742120344,0.2583668005354752
310,Alex,Gonzalez,435,115,0.26436781609195403,0.25690276110444177
311,Juan,Gonzalez,1,0,0.0,0.24812030075187969
312,Luis,Gonzalez,579,157,0.2711571675302245,0.26202661207778916
313,Luis,Gonzalez,404,118,0.29207920792079206,0.27057356608478805
314,Wiki,Gonzalez,45,12,0.26666666666666666,0.2505643340857788
315,Thomas,Gorzelanny,1,0,0.0,0.24812030075187969
316,Michael,Gosling,6,0,0.0,0.24504950495049505
317,Ruben,Gotay,282,64,0.22695035460992907,0.23970588235294119
318,Jason,Grabowski,112,18,0.16071428571428573,0.22941176470588234
319,Tony,Graffanino,379,117,0.3087071240105541,0.277992277992278
320,Curtis,Granderson,162,44,0.2716049382716049,0.25535714285714284
321,Andy,Green,31,7,0.22580645161290322,0.24708624708624707
322,Nicholas,Green,318,76,0.2389937106918239,0.24441340782122906
323,Shawn,Green,581,166,0.2857142857142857,0.27068437180796734
324,Khalil,Greene,436,109,0.25,0.24940047961630696
325,Todd,Greene,126,32,0.25396825396825395,0.25
326,Zack,Greinke,2,1,0.5,0.25
327,Seth,Greisinger,2,0,0.0,0.2475
328,Ben,Grieve,20,5,0.25,0.24880382775119617
329,Ken,GriffeyJr.,491,148,0.3014256619144603,0.2778402699662542
330,John-Ford,Griffin,13,4,0.3076923076923077,0.25060827250608275
331,Marquis,Grissom,137,29,0.2116788321167883,0.23925233644859814
332,Gabe,Gross,92,23,0.25,0.24897959183673468
333,Mark,Grudzielanek,528,155,0.2935606060606061,0.27429805615550756
334,Vladimir,Guerrero,520,165,0.3173076923076923,0.2875816993464052
335,Matthew,Guerrier,1,0,0.0,0.24812030075187969
336,Aaron,Guiel,109,32,0.29357798165137616,0.2583826429980276
337,Carlos,Guillen,334,107,0.3203592814371258,0.2814207650273224
338,Jose,Guillen,551,156,0.2831215970961887,0.26870389884088514
339,Franklin,Gutierrez,1,0,0.0,0.24812030075187969
340,Cristian,Guzman,456,100,0.21929824561403508,0.23302107728337237
341,Yamid,Haad,28,2,0.07142857142857142,0.23708920187793428
342,Travis,Hafner,486,148,0.3045267489711934,0.27941176470588236
343,Scott,Hairston,20,2,0.1,0.24162679425837322
344,Jerry,HairstonJr.,380,99,0.26052631578947366,0.2544987146529563
345,John,Halama,5,1,0.2,0.24813895781637718
346,Bill,Hall,501,146,0.29141716566866266,0.2725250278086763
347,Toby,Hall,432,124,0.28703703703703703,0.26867469879518074
348,Roy,Halladay,2,0,0.0,0.2475
349,Bradford,Halsey,48,3,0.0625,0.22869955156950672
350,Chris,Hammond,3,0,0.0,0.24688279301745636
351,Jeffrey,Hammonds,32,7,0.21875,0.24651162790697675
352,Mike,Hampton,25,8,0.32,0.25295508274231676
353,Dave,Hansen,75,13,0.17333333333333334,0.23678646934460887
354,Aaron,Harang,74,2,0.02702702702702703,0.21398305084745764
355,James,Hardy,372,92,0.24731182795698925,0.24805194805194805
356,Dan,Haren,5,2,0.4,0.2506203473945409
357,Travis,Harper,1,0,0.0,0.24812030075187969
358,Brendan,Harris,9,3,0.3333333333333333,0.25061425061425063
359,Lenny,Harris,70,22,0.3142857142857143,0.25854700854700857
360,Willie,Harris,121,31,0.256198347107438,0.2504816955684008
361,Corey,Hart,57,11,0.19298245614035087,0.24175824175824176
362,Ken,Harvey,45,10,0.2222222222222222,0.24604966139954854
363,Chad,Harville,1,0,0.0,0.24812030075187969
364,Scott,Hatteberg,464,119,0.25646551724137934,0.2529002320185615
365,Bradley,Hawpe,305,80,0.26229508196721313,0.2546230440967283
366,Aaron,Heilman,14,0,0.0,0.24029126213592233
367,Chris,Heintz,25,5,0.2,0.2458628841607565
368,Rick,Helling,13,0,0.0,0.24087591240875914
369,Wes,Helms,168,50,0.2976190476190476,0.26325088339222613
370,Todd,Helton,509,163,0.32023575638506874,0.288864388092613
371,Mark,Hendrickson,7,1,0.14285714285714285,0.24691358024691357
372,Brad,Hennessey,39,9,0.23076923076923078,0.2471395881006865
373,Clay,Hensley,6,1,0.16666666666666666,0.24752475247524752
374,Jeremy,Hermida,41,12,0.2926829268292683,0.2528473804100228
375,Anderson,Hernandez,18,1,0.05555555555555555,0.2403846153846154
376,Jose,Hernandez,234,54,0.23076923076923078,0.24208860759493672
377,Livan,Hernandez,82,20,0.24390243902439024,0.24791666666666667
378,Orlando,Hernandez,3,1,0.3333333333333333,0.24937655860349128
379,Ramon,Hernandez,369,107,0.2899728997289973,0.2685788787483703
380,Runelvys,Hernandez,5,0,0.0,0.2456575682382134
381,Richard,Hidalgo,308,68,0.22077922077922077,0.23654390934844194
382,Bobby,Higginson,26,2,0.07692307692307693,0.23820754716981132
383,Aaron,Hill,361,99,0.2742382271468144,0.2608695652173913
384,Bobby,Hill,93,25,0.26881720430107525,0.2525458248472505
385,Koyie,Hill,78,17,0.21794871794871795,0.24369747899159663
386,Richard,Hill,6,2,0.3333333333333333,0.25
387,Shea,Hillenbrand,594,173,0.29124579124579125,0.27419354838709675
388,Eric,Hinske,477,125,0.2620545073375262,0.256
389,Denny,Hocking,60,16,0.26666666666666666,0.25109170305676853
390,Aaron,Holbert,27,6,0.2222222222222222,0.24705882352941178
391,Todd,Hollandsworth,303,74,0.24422442244224424,0.24679029957203993
392,Matthew,Holliday,479,147,0.3068893528183716,0.2805017103762828
393,Damon,Hollins,342,85,0.24853801169590642,0.24864864864864866
394,Kevin,Hooper,5,1,0.2,0.24813895781637718
395,Dennis,Houlton,30,3,0.1,0.2383177570093458
396,Ryan,Howard,312,90,0.28846153846153844,0.2661971830985915
397,James,Howell,3,0,0.0,0.24688279301745636
398,Bob,Howry,1,0,0.0,0.24812030075187969
399,Justin,Huber,78,17,0.21794871794871795,0.24369747899159663
400,Ken,Huckaby,87,18,0.20689655172413793,0.24123711340206186
401,Luke,Hudson,25,8,0.32,0.25295508274231676
402,Orlando,Hudson,461,125,0.27114967462039047,0.2607683352735739
403,Tim,Hudson,65,9,0.13846153846153847,0.23326133909287258
404,Aubrey,Huff,575,150,0.2608695652173913,0.25590955806783144
405,Torii,Hunter,372,100,0.26881720430107525,0.2584415584415584
406,Adam,Hyzdu,36,7,0.19444444444444445,0.24423963133640553
407,Raul,Ibanez,614,172,0.28013029315960913,0.26778656126482214
408,Tadahito,Iguchi,511,142,0.27788649706457924,0.26512651265126513
409,Omar,Infante,406,90,0.22167487684729065,0.23507462686567165
410,Brandon,Inge,616,161,0.26136363636363635,0.2564102564102564
411,Kazuhisa,Ishii,25,5,0.2,0.2458628841607565
412,Cesar,Izturis,444,114,0.25675675675675674,0.2529691211401425
413,Maicer,Izturis,191,47,0.24607329842931938,0.24787775891341257
414,Conor,Jackson,85,17,0.2,0.2401656314699793
415,Damian,Jackson,275,70,0.2545454545454545,0.2511144130757801
416,Edwin,Jackson,10,2,0.2,0.24754901960784315
417,Michael,Jacobs,100,31,0.31,0.26104417670682734
418,Chuck,James,1,1,1.0,0.2506265664160401
419,Geoff,Jenkins,538,157,0.29182156133828996,0.27350427350427353
420,Jason,Jennings,38,6,0.15789473684210525,0.2408256880733945
421,Ryan,Jensen,1,0,0.0,0.24812030075187969
422,Derek,Jeter,654,202,0.308868501529052,0.28612167300380226
423,D'Angelo,Jimenez,105,24,0.22857142857142856,0.24453280318091453
424,Ben,Johnson,75,16,0.21333333333333335,0.24312896405919662
425,Charles,Johnson,46,9,0.1956521739130435,0.24324324324324326
426,Dan,Johnson,375,103,0.27466666666666667,0.2613195342820181
427,Jason,Johnson,2,1,0.5,0.25
428,Joshua,Johnson,4,1,0.25,0.24875621890547264
429,Kelly,Johnson,290,70,0.2413793103448276,0.24563953488372092
430,Nick,Johnson,453,131,0.2891832229580574,0.2702702702702703
431,Randy,Johnson,8,0,0.0,0.2438423645320197
432,Reed,Johnson,398,107,0.26884422110552764,0.25879396984924624
433,Russ,Johnson,18,4,0.2222222222222222,0.24759615384615385
434,Andruw,Jones,586,154,0.2627986348122867,0.2571138211382114
435,Chipper,Jones,358,106,0.29608938547486036,0.27116402116402116
436,Jacque,Jones,523,130,0.248565965583174,0.248642779587405
437,Todd,Jones,3,1,0.3333333333333333,0.24937655860349128
438,Brian,Jordan,231,57,0.24675324675324675,0.2480127186009539
439,Ryan,Jorgensen,4,0,0.0,0.2462686567164179
440,Gabe,Kapler,97,24,0.24742268041237114,0.24848484848484848
441,Matt,Kata,37,7,0.1891891891891892,0.24367816091954023
442,Scott,Kazmir,1,0,0.0,0.24812030075187969
443,Austin,Kearns,387,93,0.24031007751937986,0.2445859872611465
444,Randy,Keisler,15,4,0.26666666666666666,0.24939467312348668
445,Kenny,Kelly,13,4,0.3076923076923077,0.25060827250608275
446,Jason,Kendall,601,163,0.27121464226289516,0.26226226226226224
447,Adam,Kennedy,416,125,0.3004807692307692,0.2751842751842752
448,Joe,Kennedy,29,5,0.1724137931034483,0.24355971896955503
449,Jeff,Kent,553,160,0.28933092224231466,0.2723449001051525
450,Bobby,Kielty,377,99,0.2625994694960212,0.25548387096774194
451,Byung-Hyun,Kim,38,3,0.07894736842105263,0.23394495412844038
452,Sun-Woo,Kim,19,2,0.10526315789473684,0.2422062350119904
453,Matt,Kinney,3,1,0.3333333333333333,0.24937655860349128
454,Ryan,Klesko,443,110,0.24830699774266365,0.24851367419738407
455,Justin,Knoedler,10,1,0.1,0.24509803921568626
456,Danny,Kolb,1,0,0.0,0.24812030075187969
457,Paul,Konerko,575,163,0.28347826086956524,0.2692702980472765
458,Mike,Koplove,2,0,0.0,0.2475
459,John,Koronka,4,0,0.0,0.2462686567164179
460,Corey,Koskie,354,88,0.24858757062146894,0.24867021276595744
461,Casey,Kotchman,126,35,0.2777777777777778,0.25572519083969464
462,Mark,Kotsay,582,163,0.2800687285223368,0.2673469387755102
463,Dave,Krynzel,7,0,0.0,0.24444444444444444
464,John,Lackey,6,0,0.0,0.24504950495049505
465,Pete,LaForest,64,11,0.171875,0.23809523809523808
466,Gerald,Laird,40,9,0.225,0.2465753424657534
467,Tim,Laker,1,0,0.0,0.24812030075187969
468,Mike,Lamb,322,76,0.2360248447204969,0.24305555555555555
469,Jason,Lane,517,138,0.26692456479690524,0.25901639344262295
470,Ryan,Langerhans,326,87,0.2668711656441718,0.2569060773480663
471,Adam,LaRoche,451,117,0.25942350332594233,0.254416961130742
472,Jason,LaRue,361,94,0.26038781163434904,0.25428194993412384
473,Brian,Lawrence,59,5,0.0847457627118644,0.2275711159737418
474,Matt,Lawton,500,127,0.254,0.2516703786191537
475,Matthew,LeCroy,304,79,0.2598684210526316,0.2535612535612536
476,Ricky,Ledee,237,66,0.27848101265822783,0.25984251968503935
477,Carlos,Lee,618,164,0.26537216828478966,0.2588582677165354
478,Cliff,Lee,8,0,0.0,0.2438423645320197
479,Derrek,Lee,594,199,0.335016835016835,0.3004032258064516
480,Travis,Lee,404,110,0.2722772277227723,0.26059850374064836
481,Justin,Lehr,3,0,0.0,0.24688279301745636
482,Al,Leiter,18,0,0.0,0.23798076923076922
483,Al,Levine,2,0,0.0,0.2475
484,Cory,Lidle,58,8,0.13793103448275862,0.23464912280701755
485,Jon,Lieber,73,7,0.0958904109589041,0.22505307855626328
486,Mike,Lieberthal,392,103,0.2627551020408163,0.25569620253164554
487,Jeff,Liefer,56,11,0.19642857142857142,0.2422907488986784
488,Kerry,Ligtenberg,1,0,0.0,0.24812030075187969
489,Ted,Lilly,3,0,0.0,0.24688279301745636
490,Jose,Lima,3,1,0.3333333333333333,0.24937655860349128
491,Todd,Linden,171,37,0.21637426900584794,0.2390158172231986
492,Scott,Linebrink,1,0,0.0,0.24812030075187969
493,Esteban,Loaiza,74,12,0.16216216216216217,0.23516949152542374
494,Paul,LoDuca,445,126,0.28314606741573034,0.2669039145907473
495,Kenny,Lofton,367,123,0.335149863760218,0.2901960784313726
496,Exavier,Logan,322,83,0.2577639751552795,0.25277777777777777
497,Kyle,Lohse,5,0,0.0,0.2456575682382134
498,Terrence,Long,455,127,0.27912087912087913,0.264947245017585
499,Aquilino,Lopez,1,0,0.0,0.24812030075187969
500,Felipe,Lopez,580,169,0.2913793103448276,0.2740286298568507
501,Javy,Lopez,395,110,0.27848101265822783,0.2635561160151324
502,Jose,Lopez,190,47,0.24736842105263157,0.24829931972789115
503,Luis,Lopez,27,6,0.2222222222222222,0.24705882352941178
504,Pedro,Lopez,7,2,0.2857142857142857,0.24938271604938272
505,Rodrigo,Lopez,4,0,0.0,0.2462686567164179
506,Mark,Loretta,404,113,0.27970297029702973,0.26433915211970077
507,Derek,Lowe,65,10,0.15384615384615385,0.23542116630669546
508,Mike,Lowell,500,118,0.236,0.24164810690423164
509,Noah,Lowry,59,16,0.2711864406779661,0.25164113785557984
510,Ryan,Ludwick,41,9,0.21951219512195122,0.2460136674259681
511,Julio,Lugo,616,182,0.29545454545454547,0.27712031558185407
512,Hector,Luna,137,39,0.2846715328467153,0.25794392523364484
513,John,Mabry,246,59,0.23983739837398374,0.2453416149068323
514,Alejandro,Machado,5,1,0.2,0.24813895781637718
515,Andrew,Machado,12,0,0.0,0.24146341463414633
516,Jose,Macias,177,45,0.2542372881355932,0.25043478260869567
517,Rob,Mackowiak,463,126,0.27213822894168466,0.2613240418118467
518,Greg,Maddux,76,13,0.17105263157894737,0.23628691983122363
519,Ryan,Madson,6,0,0.0,0.24504950495049505
520,Chris,Magruder,138,28,0.2028985507246377,0.23694029850746268
521,Mike,Mahoney,64,10,0.15625,0.23593073593073594
522,Gary,Majewski,6,0,0.0,0.24504950495049505
523,Mike,Maroth,4,2,0.5,0.2512437810945274
524,Jason,Marquis,87,27,0.3103448275862069,0.2597938144329897
525,Eli,Marrero,138,25,0.18115942028985507,0.23134328358208955
526,Andy,Marte,57,8,0.14035087719298245,0.23516483516483516
527,Pedro,Martinez,69,6,0.08695652173913043,0.22483940042826553
528,Ramon,Martinez,112,31,0.2767857142857143,0.2549019607843137
529,Tino,Martinez,303,73,0.24092409240924093,0.24536376604850213
530,Victor,Martinez,547,167,0.3053016453382084,0.2814814814814815
531,Henry,Mateo,1,0,0.0,0.24812030075187969
532,Mike,Matheny,443,107,0.24153498871331827,0.24494649227110582
533,Jeffery,Mathis,3,1,0.3333333333333333,0.24937655860349128
534,Luis,Matos,389,109,0.2802056555269923,0.26429479034307496
535,David,Matranga,1,0,0.0,0.24812030075187969
536,Hideki,Matsui,629,192,0.3052464228934817,0.28334956183057447
537,Kazuo,Matsui,267,68,0.2546816479400749,0.2511278195488722
538,Gary,MatthewsJr.,475,121,0.25473684210526315,0.2520045819014891
539,Joe,Mauer,489,144,0.294478527607362,0.27395715896279593
540,Darrell,May,9,1,0.1111111111111111,0.2457002457002457
541,Joe,Mays,3,1,0.3333333333333333,0.24937655860349128
542,Paul,McAnulty,24,5,0.20833333333333334,0.24644549763033174
543,Brian,McCann,180,50,0.2777777777777778,0.2577854671280277
544,Brandon,McCarthy,2,0,0.0,0.2475
545,David,McCarty,4,2,0.5,0.2512437810945274
546,Quinton,McCracken,215,51,0.2372093023255814,0.24469820554649266
547,John,McDonald,166,46,0.27710843373493976,0.2570921985815603
548,Marshall,McDougall,18,3,0.16666666666666666,0.24519230769230768
549,Joe,McEwing,180,43,0.2388888888888889,0.24567474048442905
550,Nathan,McLouth,109,28,0.25688073394495414,0.2504930966469428
551,Dallas,McPherson,205,50,0.24390243902439024,0.2470978441127695
552,Brian,Meadows,1,0,0.0,0.24812030075187969
553,Gil,Meche,4,1,0.25,0.24875621890547264
554,Adam,Melhuse,97,24,0.24742268041237114,0.24848484848484848
555,Kevin,Mench,557,147,0.2639138240574506,0.25759162303664923
556,Frank,Menechino,148,32,0.21621621621621623,0.23992673992673993
557,Lou,Merloni,5,0,0.0,0.2456575682382134
558,Jose,Mesa,1,0,0.0,0.24812030075187969
559,Randy,Messenger,3,1,0.3333333333333333,0.24937655860349128
560,Jason,Michaels,289,88,0.3044982698961938,0.27219796215429404
561,Doug,Mientkiewicz,275,66,0.24,0.2451708766716196
562,Aaron,Miles,324,91,0.2808641975308642,0.2631578947368421
563,Kevin,Millar,449,122,0.2717149220489978,0.26092089728453366
564,Corky,Miller,12,0,0.0,0.24146341463414633
565,Damian,Miller,385,105,0.2727272727272727,0.26053639846743293
566,Wade,Miller,3,2,0.6666666666666666,0.2518703241895262
567,Kevin,Millwood,2,0,0.0,0.2475
568,Eric,Milton,56,8,0.14285714285714285,0.2356828193832599
569,Doug,Mirabelli,136,31,0.22794117647058823,0.24344569288389514
570,Sergio,Mitre,11,4,0.36363636363636365,0.25183374083129584
571,Brian,Moehler,40,3,0.075,0.2328767123287671
572,Chad,Moeller,199,41,0.20603015075376885,0.23450586264656617
573,Dustan,Mohr,266,57,0.21428571428571427,0.23493975903614459
574,Bengie,Molina,410,121,0.2951219512195122,0.2722772277227723
575,Jose,Molina,184,42,0.22826086956521738,0.2422680412371134
576,Yadier,Molina,385,97,0.2519480519480519,0.2503192848020434
577,Raul,Mondesi,142,30,0.2112676056338028,0.2388888888888889
578,Craig,Monroe,567,157,0.2768959435626102,0.26528497409326424
579,Melvin,Mora,593,168,0.28330522765598654,0.2694248234106963
580,Mike,Mordecai,2,0,0.0,0.2475
581,Justin,Morneau,490,117,0.23877551020408164,0.24324324324324326
582,Matt,Morris,57,5,0.08771929824561403,0.22857142857142856
583,Michael,Morse,230,64,0.2782608695652174,0.25955414012738853
584,Julio,Mosquera,1,0,0.0,0.24812030075187969
585,Guillermo,Mota,3,0,0.0,0.24688279301745636
586,Jamie,Moyer,1,0,0.0,0.24812030075187969
587,Bill,Mueller,519,153,0.2947976878612717,0.2748091603053435
588,Mark,Mulder,62,9,0.14516129032258066,0.23478260869565218
589,Eric,Munson,18,3,0.16666666666666666,0.24519230769230768
590,Donald,Murphy,77,12,0.15584415584415584,0.2336842105263158
591,Matthew,Murton,140,45,0.32142857142857145,0.26765799256505574
592,Mike,Mussina,3,0,0.0,0.24688279301745636
593,Brett,Myers,65,10,0.15384615384615385,0.23542116630669546
594,Greg,Myers,12,1,0.08333333333333333,0.24390243902439024
595,Brian,Myrow,20,4,0.2,0.24641148325358853
596,Xavier,Nady,326,85,0.2607361963190184,0.2541436464088398
597,Dioner,Navarro,176,48,0.2727272727272727,0.25609756097560976
598,Blaine,Neal,1,0,0.0,0.24812030075187969
599,Phil,Nevin,380,90,0.23684210526315788,0.24293059125964012
600,David,Newhan,218,44,0.2018348623853211,0.23214285714285715
601,Lance,Niekro,278,70,0.2517985611510791,0.25
602,Wilbert,Nieves,4,0,0.0,0.2462686567164179
603,Dustin,Nippert,4,1,0.25,0.24875621890547264
604,Ramon,Nivar,13,4,0.3076923076923077,0.25060827250608275
605,Laynce,Nix,229,55,0.24017467248908297,0.24561403508771928
606,Trot,Nixon,408,112,0.27450980392156865,0.2617866004962779
607,Hideo,Nomo,4,0,0.0,0.2462686567164179
608,Roberto,Novoa,1,0,0.0,0.24812030075187969
609,Abraham,Nunez,421,120,0.2850356294536817,0.2673992673992674
610,Wes,Obermueller,15,3,0.2,0.2469733656174334
611,Jose,Offerman,105,24,0.22857142857142856,0.24453280318091453
612,Tomokazu,Ohka,54,6,0.1111111111111111,0.2323008849557522
613,Miguel,Ojeda,102,15,0.14705882352941177,0.228
614,John,Olerud,173,50,0.28901734104046245,0.2609457092819615
615,Miguel,Olivo,267,58,0.21722846441947566,0.23609022556390977
616,Rainer,Olmedo,77,17,0.22077922077922077,0.24421052631578946
