,First Name,Last Name,Season AB / N,N_H,MLE,MAP
617,Scott,Olsen,3,0,0.0,0.24688279301745636
618,Timothy,Olson,2,0,0.0,0.2475
619,Magglio,Ordonez,305,92,0.3016393442622951,0.2716927453769559
620,Peter,Orr,150,45,0.3,0.26277372262773724
621,David,Ortiz,601,180,0.2995008319467554,0.27927927927927926
622,Ramon,Ortiz,54,4,0.07407407407407407,0.22787610619469026
623,Russ,Ortiz,34,7,0.20588235294117646,0.24537037037037038
624,Daniel,Ortmeier,22,3,0.13636363636363635,0.24285714285714285
625,Keith,Osik,4,0,0.0,0.2462686567164179
626,Franquelis,Osoria,3,0,0.0,0.24688279301745636
627,Roy,Oswalt,73,13,0.1780821917808219,0.23779193205944799
628,Akinori,Otsuka,1,0,0.0,0.24812030075187969
629,Lyle,Overbay,537,148,0.2756052141527002,0.2641711229946524
630,Chris,Oxspring,2,0,0.0,0.2475
631,Pablo,Ozuna,203,56,0.27586206896551724,0.2579034941763727
632,Juan,Padilla,2,1,0.5,0.25
633,Vicente,Padilla,41,6,0.14634146341463414,0.23917995444191345
634,Orlando,Palmeiro,204,58,0.28431372549019607,0.260797342192691
635,Rafael,Palmeiro,369,98,0.26558265582655827,0.25684485006518903
636,ChanHo,Park,19,5,0.2631578947368421,0.24940047961630696
637,Corey,Patterson,451,97,0.21507760532150777,0.2308598351001178
638,John,Patterson,59,6,0.1016949152542373,0.22975929978118162
639,Josh,Paul,37,7,0.1891891891891892,0.24367816091954023
640,Ronny,Paulino,4,2,0.5,0.2512437810945274
641,Carl,Pavano,7,0,0.0,0.24444444444444444
642,Jay,Payton,408,109,0.26715686274509803,0.25806451612903225
643,Jacob,Peavy,53,10,0.18867924528301888,0.24168514412416853
644,Brayan,Pena,39,7,0.1794871794871795,0.2425629290617849
645,Carlos,Pena,260,61,0.23461538461538461,0.24316109422492402
646,Wily,Pena,311,79,0.2540192926045016,0.25105782792665726
647,Hayden,Penn,1,0,0.0,0.24812030075187969
648,Brad,Penny,50,8,0.16,0.23883928571428573
649,Jhonny,Peralta,504,147,0.2916666666666667,0.2727272727272727
650,Antonio,Perez,259,77,0.2972972972972973,0.2678843226788432
651,Eddie,Perez,38,8,0.21052631578947367,0.24541284403669725
652,Eduardo,Perez,161,41,0.2546583850931677,0.2504472271914132
653,Miguel,Perez,3,0,0.0,0.24688279301745636
654,Neifi,Perez,572,157,0.2744755244755245,0.2639175257731959
655,Odalis,Perez,33,4,0.12121212121212122,0.23897911832946636
656,Oliver,Perez,33,6,0.18181818181818182,0.24361948955916474
657,Timo,Perez,179,39,0.21787709497206703,0.2391681109185442
658,Tomas,Perez,159,37,0.23270440251572327,0.24416517055655296
659,Andy,Pettitte,62,5,0.08064516129032258,0.22608695652173913
660,Josh,Phelps,158,42,0.26582278481012656,0.25359712230215825
661,Brandon,Phillips,9,0,0.0,0.24324324324324326
662,George,Phillips,40,6,0.15,0.23972602739726026
663,Jason,Phillips,399,95,0.23809523809523808,0.24341279799247176
664,Paul,Phillips,67,18,0.26865671641791045,0.25161290322580643
665,Mike,Piazza,398,100,0.25125628140703515,0.25
666,Calvin,Pickering,27,4,0.14814814814814814,0.24235294117647058
667,Jorge,Piedra,112,35,0.3125,0.2627450980392157
668,Juan,Pierre,656,181,0.2759146341463415,0.2656546489563567
669,Anthony,Pierzynski,460,118,0.2565217391304348,0.2529137529137529
670,Joel,Pineiro,4,0,0.0,0.2462686567164179
671,Scott,Podsednik,507,147,0.28994082840236685,0.2718232044198895
672,Placido,Polanco,501,166,0.3313373253493014,0.29477196885428253
673,Cliff,Politte,1,1,1.0,0.2506265664160401
674,Sidney,Ponson,4,1,0.25,0.24875621890547264
675,Jorge,Posada,474,124,0.2616033755274262,0.25573394495412843
676,Todd,Pratt,175,44,0.25142857142857145,0.24956369982547993
677,Curtis,Pride,11,1,0.09090909090909091,0.24449877750611246
678,Chris,Prieto,2,0,0.0,0.2475
679,Mark,Prior,48,11,0.22916666666666666,0.24663677130044842
680,Albert,Pujols,591,195,0.3299492385786802,0.2972699696663296
681,Nick,Punto,394,94,0.23857868020304568,0.24368686868686867
682,Chad,Qualls,1,0,0.0,0.24812030075187969
683,Paul,Quantrill,1,0,0.0,0.24812030075187969
684,Robb,Quinlan,134,31,0.23134328358208955,0.24436090225563908
685,Omar,Quintanilla,128,28,0.21875,0.2414448669201521
686,Humberto,Quintero,54,10,0.18518518518518517,0.2411504424778761
687,Guillermo,Quiroz,36,7,0.19444444444444445,0.24423963133640553
688,Brad,Radke,5,0,0.0,0.2456575682382134
689,Aramis,Ramirez,463,140,0.3023758099352052,0.2775842044134727
690,Elizardo,Ramirez,8,0,0.0,0.2438423645320197
691,Hanley,Ramirez,2,0,0.0,0.2475
692,Horacio,Ramirez,73,16,0.2191780821917808,0.24416135881104034
693,Julio,Ramirez,4,1,0.25,0.24875621890547264
694,Manny,Ramirez,554,162,0.2924187725631769,0.27415966386554624
695,Joe,Randa,555,153,0.2756756756756757,0.2644281217208814
696,Jon,Rauch,7,1,0.14285714285714285,0.24691358024691357
697,Tim,Redding,8,0,0.0,0.2438423645320197
698,Mark,Redman,53,6,0.11320754716981132,0.2328159645232816
699,Tike,Redman,319,80,0.2507836990595611,0.2496513249651325
700,Mike,Redmond,148,46,0.3108108108108108,0.26556776556776557
701,Jeremy,Reed,488,124,0.2540983606557377,0.2516930022573363
702,Keith,Reed,5,1,0.2,0.24813895781637718
703,Kevin,Reese,1,0,0.0,0.24812030075187969
704,Chris,Reitsma,1,0,0.0,0.24812030075187969
705,Desi,Relaford,210,47,0.22380952380952382,0.24013157894736842
706,Edgar,Renteria,623,172,0.27608346709470305,0.2654260528893242
707,Jason,Repko,276,61,0.2210144927536232,0.23738872403560832
708,Christopher,Resop,1,0,0.0,0.24812030075187969
709,Michael,Restovich,115,27,0.23478260869565218,0.24561403508771928
710,Al,Reyes,1,0,0.0,0.24812030075187969
711,Anthony,Reyes,4,0,0.0,0.2462686567164179
712,Dennys,Reyes,5,1,0.2,0.24813895781637718
713,Jose,Reyes,696,190,0.27298850574712646,0.26416819012797077
714,John,Riedling,2,0,0.0,0.2475
715,Alexis,Rios,481,126,0.26195426195426197,0.25597269624573377
716,Luis,Rivas,136,35,0.25735294117647056,0.250936329588015
717,Juan,Rivera,350,95,0.2714285714285714,0.25935828877005346
718,Rene,Rivera,48,19,0.3958333333333333,0.2645739910313901
719,Brian,Roberts,561,176,0.3137254901960784,0.2867570385818561
720,Dave,Roberts,411,113,0.2749391727493917,0.2620519159456119
721,Nathan,Robertson,3,0,0.0,0.24688279301745636
722,Alex,Rodriguez,605,194,0.32066115702479336,0.292123629112662
723,Ivan,Rodriguez,504,139,0.2757936507936508,0.2638580931263858
724,John,Rodriguez,149,44,0.2953020134228188,0.26142595978062155
725,Luis,Rodriguez,175,47,0.26857142857142857,0.2547993019197208
726,Ricardo,Rodriguez,3,1,0.3333333333333333,0.24937655860349128
727,Wandy,Rodriguez,40,6,0.15,0.23972602739726026
728,Eddie,Rogers,1,1,1.0,0.2506265664160401
729,Kenny,Rogers,3,1,0.3333333333333333,0.24937655860349128
730,Scott,Rolen,196,46,0.23469387755102042,0.2441077441077441
731,Jimmy,Rollins,677,196,0.2895125553914328,0.2744186046511628
732,Jason,Romano,30,8,0.26666666666666666,0.25
733,Michael,Rose,43,9,0.20930232558139536,0.24489795918367346
734,Cody,Ross,25,4,0.16,0.24349881796690306
735,David,Ross,125,30,0.24,0.24665391969407266
736,Aaron,Rowand,578,156,0.2698961937716263,0.2612704918032787
737,Kirk,Rueter,30,5,0.16666666666666666,0.24299065420560748
738,Glendon,Rusch,41,6,0.14634146341463414,0.23917995444191345
739,Michael,Ryan,117,27,0.23076923076923078,0.2446601941747573
740,Kirk,Saarloos,1,0,0.0,0.24812030075187969
741,Carsten,Sabathia,6,2,0.3333333333333333,0.25
742,Raymond,Sadler,8,2,0.25,0.24876847290640394
743,Olmedo,Saenz,319,84,0.26332288401253917,0.25523012552301255
744,Alex,Sanchez,176,57,0.32386363636363635,0.27177700348432055
745,Duaner,Sanchez,4,0,0.0,0.2462686567164179
746,Freddy,Sanchez,453,132,0.2913907284768212,0.27144535840188017
747,Rey,Sanchez,43,12,0.27906976744186046,0.25170068027210885
748,Reggie,Sanders,295,80,0.2711864406779661,0.2582972582972583
749,Danny,Sandoval,2,0,0.0,0.2475
750,Johan,Santana,6,1,0.16666666666666666,0.24752475247524752
751,Julio,Santana,1,0,0.0,0.24812030075187969
752,Benito,Santiago,23,6,0.2608695652173913,0.2494061757719715
753,Ramon,Santiago,8,1,0.125,0.24630541871921183
754,Victor,Santos,40,3,0.075,0.2328767123287671
755,Dane,Sardinha,3,0,0.0,0.24688279301745636
756,Jason,Schmidt,53,5,0.09433962264150944,0.23059866962305986
757,Stephen,Schmoll,1,0,0.0,0.24812030075187969
758,Brian,Schneider,369,99,0.2682926829268293,0.258148631029987
759,Jared,Schumaker,24,6,0.25,0.24881516587677724
760,Luke,Scott,80,15,0.1875,0.2384937238493724
761,Marcos,Scutaro,381,94,0.24671916010498687,0.24775353016688062
762,Scott,Seabol,105,23,0.21904761904761905,0.24254473161033796
763,Aaron,Sele,3,0,0.0,0.24688279301745636
764,Todd,Self,45,9,0.2,0.24379232505643342
765,Jae,Seo,29,3,0.10344827586206896,0.2388758782201405
766,Richie,Sexson,558,147,0.26344086021505375,0.25732217573221755
767,Adam,Shabala,15,3,0.2,0.2469733656174334
768,Brian,Shackelford,1,0,0.0,0.24812030075187969
769,Ryan,Shealy,91,30,0.32967032967032966,0.26380368098159507
770,Ben,Sheets,45,1,0.022222222222222223,0.22573363431151242
771,Gary,Sheffield,584,170,0.2910958904109589,0.2739307535641548
772,Christopher,Shelton,388,116,0.29896907216494845,0.27353689567430023
773,Scot,Shields,1,0,0.0,0.24812030075187969
774,Kelly,Shoppach,15,0,0.0,0.2397094430992736
775,Rick,Short,15,6,0.4,0.2542372881355932
776,Ruben,Sierra,170,39,0.22941176470588234,0.24295774647887325
777,Carlos,Silva,2,0,0.0,0.2475
778,Chris,Singleton,59,16,0.2711864406779661,0.25164113785557984
779,Andrew,Sisco,1,0,0.0,0.24812030075187969
780,Grady,Sizemore,640,185,0.2890625,0.27360308285163776
781,Terrmel,Sledge,37,9,0.24324324324324326,0.2482758620689655
782,Jason,Smith,58,11,0.1896551724137931,0.2412280701754386
783,John,Smoltz,68,10,0.14705882352941177,0.23390557939914164
784,Ian,Snell,8,0,0.0,0.2438423645320197
785,Chris,Snelling,29,8,0.27586206896551724,0.2505854800936768
786,Jack,Snow,367,101,0.27520435967302453,0.26143790849673204
787,Christopher,Snyder,326,66,0.20245398773006135,0.22790055248618785
788,Zach,Sorensen,12,2,0.16666666666666666,0.24634146341463414
789,Alfonso,Soriano,637,171,0.2684458398744113,0.2608695652173913
790,Jorge,Sosa,31,3,0.0967741935483871,0.23776223776223776
791,Sammy,Sosa,380,84,0.22105263157894736,0.2352185089974293
792,Geovany,Soto,1,0,0.0,0.24812030075187969
793,Ryan,Speier,2,0,0.0,0.2475
794,Scott,Spiezio,47,3,0.06382978723404255,0.2292134831460674
795,Ryan,Spilborghs,4,2,0.5,0.2512437810945274
796,Junior,Spivey,259,60,0.23166023166023167,0.2420091324200913
797,Matt,Stairs,396,109,0.27525252525252525,0.2619647355163728
798,Mike,Stanton,1,0,0.0,0.24812030075187969
799,Timothy,Stauffer,24,3,0.125,0.24170616113744076
800,Adam,Stern,15,2,0.13333333333333333,0.24455205811138014
801,Shannon,Stewart,551,151,0.27404718693284935,0.26343519494204426
802,Kelly,Stinnett,129,32,0.24806201550387597,0.24857685009487665
803,Ricky,Stone,2,0,0.0,0.2475
804,Jamal,Strong,20,5,0.25,0.24880382775119617
805,Cory,Sullivan,378,111,0.29365079365079366,0.2706185567010309
806,Jeff,Suppan,58,12,0.20689655172413793,0.24342105263157895
807,William,Surhoff,303,78,0.25742574257425743,0.2524964336661912
808,Ichiro,Suzuki,679,206,0.30338733431516934,0.28319405756731664
809,Mark,Sweeney,221,65,0.29411764705882354,0.2649434571890145
810,Mike,Sweeney,470,141,0.3,0.2764976958525346
811,Nicholas,Swisher,462,109,0.23593073593073594,0.24186046511627907
812,So,Taguchi,396,114,0.2878787878787879,0.2682619647355164
813,Willy,Taveras,592,172,0.2905405405405405,0.2737373737373737
814,Reggie,Taylor,22,4,0.18181818181818182,0.24523809523809523
815,Mark,Teahen,447,110,0.24608501118568232,0.24733727810650888
816,Mark,Teixeira,644,194,0.30124223602484473,0.28119001919385794
817,Miguel,Tejada,654,199,0.30428134556574926,0.2832699619771863
818,Robinson,Tejeda,20,2,0.1,0.24162679425837322
819,Luis,Terrero,161,37,0.22981366459627328,0.24329159212880144
820,Marcus,Thames,107,21,0.19626168224299065,0.2376237623762376
821,Ryan,Theriot,13,2,0.15384615384615385,0.24574209245742093
822,Charles,Thomas,46,5,0.10869565217391304,0.23423423423423423
823,Frank,Thomas,105,23,0.21904761904761905,0.24254473161033796
824,Jim,Thome,193,40,0.20725388601036268,0.23519458544839256
825,Bradley,Thompson,6,1,0.16666666666666666,0.24752475247524752
826,Derek,Thompson,4,0,0.0,0.2462686567164179
827,John,Thomson,25,5,0.2,0.2458628841607565
828,Terry,Tiffee,150,31,0.20666666666666667,0.23722627737226276
829,Brett,Tomko,55,9,0.16363636363636364,0.23841059602649006
830,Tony,Torcato,11,3,0.2727272727272727,0.24938875305623473
831,Yorvit,Torrealba,201,47,0.23383084577114427,0.24373956594323873
832,Andres,Torres,19,3,0.15789473684210525,0.2446043165467626
833,Salomon,Torres,4,2,0.5,0.2512437810945274
834,Josh,Towers,6,0,0.0,0.24504950495049505
835,Steve,Trachsel,15,1,0.06666666666666667,0.24213075060532688
836,Chad,Tracy,503,155,0.3081510934393638,0.28190899001109876
837,Matt,Treanor,134,27,0.20149253731343283,0.23684210526315788
838,Michael,Tucker,268,64,0.23880597014925373,0.24474474474474475
839,Jason,Tyner,56,18,0.32142857142857145,0.2577092511013216
840,Juan,Uribe,481,121,0.2515592515592516,0.2502844141069397
841,Chase,Utley,543,158,0.29097605893186,0.2731137088204038
842,Ismael,Valdez,13,2,0.15384615384615385,0.24574209245742093
843,Wilson,Valdez,139,28,0.2014388489208633,0.23649906890130354
844,Eric,Valent,43,8,0.18604651162790697,0.24263038548752835
845,Javier,Valentin,221,62,0.28054298642533937,0.26009693053311794
846,Jose,Valentin,147,25,0.17006802721088435,0.22752293577981653
847,Claudio,Vargas,36,4,0.1111111111111111,0.23732718894009217
848,Jason,Vargas,26,8,0.3076923076923077,0.25235849056603776
849,Jason,Varitek,470,132,0.28085106382978725,0.2661290322580645
850,Luis,Vasquez,1,0,0.0,0.24812030075187969
851,Javier,Vazquez,63,15,0.23809523809523808,0.2472885032537961
852,Ramon,Vazquez,85,18,0.21176470588235294,0.2422360248447205
853,Michael,Vento,2,0,0.0,0.2475
854,Shane,Victorino,17,5,0.29411764705882354,0.25060240963855424
855,Jose,Vidro,309,85,0.2750809061488673,0.26025459688826025
856,Ron,Villone,1,0,0.0,0.24812030075187969
857,Jose,Vizcaino,187,46,0.24598930481283424,0.24786324786324787
858,Omar,Vizquel,568,154,0.2711267605633803,0.2619047619047619
859,Ryan,Vogelsong,9,1,0.1111111111111111,0.2457002457002457
860,Doug,Waechter,2,0,0.0,0.2475
861,Billy,Wagner,3,1,0.3333333333333333,0.24937655860349128
862,Ryan,Wagner,1,0,0.0,0.24812030075187969
863,Tim,Wakefield,8,2,0.25,0.24876847290640394
864,Larry,Walker,315,91,0.28888888888888886,0.2664796633941094
865,Todd,Walker,397,121,0.3047858942065491,0.27672955974842767
866,Tyler,Walker,1,0,0.0,0.24812030075187969
867,Chien-Ming,Wang,1,0,0.0,0.24812030075187969
868,Daryle,Ward,407,106,0.26044226044226043,0.2546583850931677
869,John,Wasdin,1,0,0.0,0.24812030075187969
870,Jarrod,Washburn,4,0,0.0,0.2462686567164179
871,Brandon,Watson,40,7,0.175,0.2420091324200913
872,Matt,Watson,48,9,0.1875,0.242152466367713
873,Jeff,Weaver,70,16,0.22857142857142856,0.24572649572649571
874,Brandon,Webb,62,6,0.0967741935483871,0.22826086956521738
875,Rickie,Weeks,360,86,0.2388888888888889,0.24406332453825857
876,Todd,Wellemeyer,4,1,0.25,0.24875621890547264
877,David,Wells,7,1,0.14285714285714285,0.24691358024691357
878,Kip,Wells,57,9,0.15789473684210525,0.23736263736263735
879,Vernon,Wells,620,167,0.2693548387096774,0.26129666011787817
880,Jayson,Werth,337,79,0.2344213649851632,0.24217687074829933
881,Jake,Westbrook,2,0,0.0,0.2475
882,Matt,White,1,0,0.0,0.24812030075187969
883,Rick,White,2,0,0.0,0.2475
884,Rondell,White,374,117,0.31283422459893045,0.27979274611398963
885,Dustin,Whiteside,12,3,0.25,0.24878048780487805
886,Chris,Widger,141,34,0.24113475177304963,0.24675324675324675
887,Ty,Wigginton,155,40,0.25806451612903225,0.2513562386980108
888,Brad,Wilkerson,565,140,0.24778761061946902,0.2481827622014538
889,Bernie,Williams,485,121,0.24948453608247423,0.2491506228765572
890,Dave,Williams,42,5,0.11904761904761904,0.23636363636363636
891,Gerald,Williams,30,7,0.23333333333333334,0.24766355140186916
892,Glenn,Williams,40,17,0.425,0.2648401826484018
893,Jerome,Williams,34,3,0.08823529411764706,0.2361111111111111
894,Randall,Williams,1,0,0.0,0.24812030075187969
895,Woody,Williams,46,7,0.15217391304347827,0.23873873873873874
896,Joshua,Willingham,23,7,0.30434782608695654,0.2517814726840855
897,Dontrelle,Willis,92,24,0.2608695652173913,0.2510204081632653
898,Craig,Wilson,197,52,0.2639593908629442,0.253781512605042
899,Dan,Wilson,27,5,0.18518518518518517,0.2447058823529412
900,Enrique,Wilson,22,3,0.13636363636363635,0.24285714285714285
901,Jack,Wilson,587,151,0.2572402044293015,0.25380710659898476
902,Joshua,Wilson,10,1,0.1,0.24509803921568626
903,Paul,Wilson,17,3,0.17647058823529413,0.2457831325301205
904,Preston,Wilson,520,135,0.25961538461538464,0.2549019607843137
905,Vance,Wilson,152,30,0.19736842105263158,0.23454545454545456
906,Randy,Winn,617,189,0.3063209076175041,0.28374384236453204
907,Matt,Wise,1,1,1.0,0.2506265664160401
908,Randy,Wolf,26,4,0.15384615384615385,0.2429245283018868
909,Tony,Womack,329,82,0.24924012158054712,0.24896836313617607
910,Kerry,Wood,18,2,0.1111111111111111,0.24278846153846154
911,Chris,Woodward,173,49,0.2832369942196532,0.2591943957968476
912,Shawn,Wooten,1,0,0.0,0.24812030075187969
913,Tim,Worrell,1,0,0.0,0.24812030075187969
914,David,Wright,575,176,0.3060869565217391,0.28263103802672146
915,Jamey,Wright,55,8,0.14545454545454545,0.23620309050772628
916,Michael,Wuertz,2,0,0.0,0.2475
917,Kelly,Wunsch,1,0,0.0,0.24812030075187969
918,Kevin,Youkilis,79,22,0.27848101265822783,0.25366876310272535
919,Christopher,Young,5,0,0.0,0.2456575682382134
920,Dmitri,Young,469,127,0.27078891257995735,0.2606689734717416
921,Eric,Young,142,39,0.2746478873239437,0.25555555555555554
922,Michael,Young,668,221,0.33083832335329344,0.300187617260788
923,Walter,YoungJr.,33,10,0.30303030303030304,0.2529002320185615
924,Carlos,Zambrano,80,24,0.3,0.25732217573221755
925,Victor,Zambrano,53,7,0.1320754716981132,0.23503325942350334
926,Gregg,Zaun,434,109,0.2511520737327189,0.25
927,Barry,Zito,7,1,0.14285714285714285,0.24691358024691357
928,Victor,Zurita,58,23,0.39655172413793105,0.2675438596491228
